initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.accom_no_inventory_handling_no_room_change_date_label_button,Or {0} to stay here,hotel,accom_no_inventory_handling,no_room_change_date_label_button,FALSE
andpoe.accom_no_inventory_handling_no_room_description,Explore other available hotels to keep your trip on track,hotel,accom_no_inventory_handling,no_room_description,FALSE
andpoe.accom_no_inventory_handling_no_room_reset_filter_button,Reset filter,hotel,accom_no_inventory_handling,no_room_reset_filter_button,FALSE
andpoe.accom_no_inventory_handling_no_room_see_more_hotels_button,See more hotels,hotel,accom_no_inventory_handling,no_room_see_more_hotels_button,FALSE
andpoe.accom_no_inventory_handling_no_room_title,No rooms available for your dates,hotel,accom_no_inventory_handling,no_room_title,FALSE
andpoe.accom_no_inventory_handling_no_room_with_filter_description,Nothing matches your current filters. Reset or try different ones to find a room.,hotel,accom_no_inventory_handling,no_room_with_filter_description,FALSE
andpoe.accom_no_inventory_handling_no_room_with_filter_title,No rooms available,hotel,accom_no_inventory_handling,no_room_with_filter_title,FALSE
andpoe.accom_no_inventory_handling_no_room_with_similar_description_change_date_clickable,finding another date,hotel,,,FALSE
andpoe.accom_no_inventory_handling_no_room_with_similar_description,Explore other available hotels to keep your trip on track or try {0} for this hotel,hotel,accom_no_inventory_handling,no_room_with_similar_description,FALSE
andpoe.accom_no_inventory_handling_no_room_with_similar_title,No rooms available for your dates,hotel,accom_no_inventory_handling,no_room_with_similar_title,FALSE
andpoe.accom_nps_survey_banner_cta_button,Tell us here,hotel,accom_nps,survey_banner_cta_button,FALSE
andpoe.accom_nps_survey_banner_sub_title,We value your feedback. It will help us improve your future experience.,hotel,accom_nps,survey_banner_sub_title,FALSE
andpoe.accom_nps_survey_banner_title,How was your booking experience with us?,hotel,accom_nps,survey_banner_title,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_rejected_description,Please try again.,hotel,accom_online_checkin,evoucher_page_footer_rejected_description,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_rejected_no_resubmit_description,Proceed with normal check-in.,hotel,accom_online_checkin,evoucher_page_footer_rejected_no_resubmit_description,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_rejected_no_resubmit_title,Online Check-In Rejected,hotel,accom_online_checkin,evoucher_page_footer_rejected_no_resubmit_title,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_rejected_title,Online Check-In Rejected,hotel,accom_online_checkin,evoucher_page_footer_rejected_title,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_success_submit_description,Your accommodation is expecting you.,hotel,accom_online_checkin,evoucher_page_footer_success_submit_description,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_success_submit_title,Online Check-In Successful,hotel,accom_online_checkin,evoucher_page_footer_success_submit_title,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_unavailable_timepassed_description,Time for Online Check-In has passed.,hotel,accom_online_checkin,evoucher_page_footer_unavailable_timepassed_description,FALSE
andpoe.accom_online_checkin_evoucher_page_footer_unavailable_timepassed_title,Online Check-In Unavailable,hotel,accom_online_checkin,evoucher_page_footer_unavailable_timepassed_title,FALSE
andpoe.accom_online_checkin_evoucher_page_learnmore_button,Learn More,hotel,accom_online_checkin,evoucher_page_learnmore_button,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_alreadycheckin_description,Contactless Check-in? Tap to learn more.,hotel,accom_online_checkin,evoucher_page_ociavailable_alreadycheckin_description,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_alreadycheckin_title,Online Check-in,hotel,accom_online_checkin,evoucher_page_ociavailable_alreadycheckin_title,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_onlinecheckin_advantagepoint1,Process your check-in with minimum contact,hotel,accom_online_checkin,evoucher_page_ociavailable_onlinecheckin_advantagepoint1,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_onlinecheckin_advantagepoint2,Spend less time during check-in,hotel,accom_online_checkin,evoucher_page_ociavailable_onlinecheckin_advantagepoint2,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_onlinecheckin_button,Try Online Check-in,hotel,accom_online_checkin,evoucher_page_ociavailable_onlinecheckin_button,FALSE
andpoe.accom_online_checkin_evoucher_page_ociavailable_onlinecheckin_title,Online Check-in,hotel,accom_online_checkin,evoucher_page_ociavailable_onlinecheckin_title,FALSE
andpoe.accom_online_checkin_evoucher_page_rejected_description,Your Online Check-in request is rejected due to {0}. Please try again.,hotel,accom_online_checkin,evoucher_page_rejected_description,FALSE
andpoe.accom_online_checkin_evoucher_page_rejected_no_resubmit_description,Your Online Check-in request has been rejected. You are unable to retry since the time limit has passed or because your request has been rejected twice. Please proceed with check-in as usual.,hotel,accom_online_checkin,evoucher_page_rejected_no_resubmit_description,FALSE
andpoe.accom_online_checkin_evoucher_page_rejected_no_resubmit_title,Online Check-In Rejected,hotel,accom_online_checkin,evoucher_page_rejected_no_resubmit_title,FALSE
andpoe.accom_online_checkin_evoucher_page_rejected_title,Online Check-In Rejected,hotel,accom_online_checkin,evoucher_page_rejected_title,FALSE
andpoe.accom_online_checkin_evoucher_page_resubmit_button,Resubmit,hotel,accom_online_checkin,evoucher_page_resubmit_button,FALSE
andpoe.accom_online_checkin_evoucher_page_successsubmit_alreadycheckin_description,You already submitted your online check-in request. Accommodation is expecting you.,hotel,accom_online_checkin,evoucher_page_successsubmit_alreadycheckin_description,FALSE
andpoe.accom_online_checkin_evoucher_page_successsubmit_alreadycheckin_title,Online Check-In Successful,hotel,accom_online_checkin,evoucher_page_successsubmit_alreadycheckin_title,FALSE
andpoe.accom_online_checkin_evoucher_page_successsubmit_learnmore_link,Learn how it works,hotel,accom_online_checkin,evoucher_page_successsubmit_learnmore_link,FALSE
andpoe.accom_online_checkin_evoucher_page_unavailable_description,Online Check-In is only available up to 24 hour before your check-in time.,hotel,accom_online_checkin,evoucher_page_unavailable_description,FALSE
andpoe.accom_online_checkin_evoucher_page_unavailable_title,Online Check-in Unavailable,hotel,accom_online_checkin,evoucher_page_unavailable_title,FALSE
andpoe.accom_online_checkin_hotel_voucher_page_survey_description,Was Online Check-In helpful to you? Share your feedback by filling this survey.,hotel,accom_online_checkin,hotel_voucher_page_survey_description,FALSE
andpoe.accom_online_checkin_hotel_voucher_page_survey_linkbutton,Fill In Survey,hotel,accom_online_checkin,hotel_voucher_page_survey_linkbutton,FALSE
andpoe.accom_online_checkin_hotel_voucher_page_survey_title,How was your Online Check-In?,hotel,accom_online_checkin,hotel_voucher_page_survey_title,FALSE
andpoe.accom_online_checkin_id_crop_page_done_button,Done,hotel,accom_online_checkin,id_crop_page_done_button,FALSE
andpoe.accom_online_checkin_id_crop_page_instruction_label,Fit the ID image to the box,hotel,accom_online_checkin,id_crop_page_instruction_label,FALSE
andpoe.accom_online_checkin_id_crop_page_retake_button,Retake,hotel,accom_online_checkin,id_crop_page_retake_button,FALSE
andpoe.accom_online_checkin_id_crop_page_tips_description1,The document should not be cropped or positioned too far,hotel,accom_online_checkin,id_crop_page_tips_description1,FALSE
andpoe.accom_online_checkin_id_crop_page_tips_description2,Make sure all texts are readable,hotel,accom_online_checkin,id_crop_page_tips_description2,FALSE
andpoe.accom_online_checkin_id_crop_page_tips_title,Tips for taking a clear ID picture,hotel,accom_online_checkin,id_crop_page_tips_title,FALSE
andpoe.accom_online_checkin_id_submitted_page_details_title,Online Check-In Details,hotel,accom_online_checkin,id_submitted_page_details_title,FALSE
andpoe.accom_online_checkin_id_submitted_page_page_title,Submitted,hotel,accom_online_checkin,id_submitted_page_page_title,FALSE
andpoe.accom_online_checkin_id_submitted_page_photo_label,ID Card Photo,hotel,accom_online_checkin,id_submitted_page_photo_label,FALSE
andpoe.accom_online_checkin_id_submitted_page_preferredcheckin_description,Please note that check-in time outside regular hours (14.00 - 22.00) are subject for confirmation with the accommodation.,hotel,accom_online_checkin,id_submitted_page_preferredcheckin_description,FALSE
andpoe.accom_online_checkin_id_submitted_page_submitted_description,Your ID and Online Check-In request is sent to the accommodation.,hotel,accom_online_checkin,id_submitted_page_submitted_description,FALSE
andpoe.accom_online_checkin_id_submitted_page_submitted_title,Online Check-In Submitted,hotel,accom_online_checkin,id_submitted_page_submitted_title,FALSE
andpoe.accom_online_checkin_id_uploading_cancel_page_cancel_button,Cancel Upload,hotel,accom_online_checkin,id_uploading_cancel_page_cancel_button,FALSE
andpoe.accom_online_checkin_id_uploading_cancel_page_cancel_description,Are you sure you want to cancel this upload?,hotel,accom_online_checkin,id_uploading_cancel_page_cancel_description,FALSE
andpoe.accom_online_checkin_id_uploading_cancel_page_cancel_title,Cancel Upload?,hotel,accom_online_checkin,id_uploading_cancel_page_cancel_title,FALSE
andpoe.accom_online_checkin_id_uploading_cancel_page_continue_button,Continue Upload,hotel,accom_online_checkin,id_uploading_cancel_page_continue_button,FALSE
andpoe.accom_online_checkin_id_uploading_failed_page_failed_label,Upload Failed,hotel,accom_online_checkin,id_uploading_failed_page_failed_label,FALSE
andpoe.accom_online_checkin_id_uploading_failed_page_retake_button,Retake Photo,hotel,accom_online_checkin,id_uploading_failed_page_retake_button,FALSE
andpoe.accom_online_checkin_id_uploading_failed_page_retry_button,Retry Upload,hotel,accom_online_checkin,id_uploading_failed_page_retry_button,FALSE
andpoe.accom_online_checkin_id_uploading_progress_page_cancel_button,Cancel,hotel,accom_online_checkin,id_uploading_progress_page_cancel_button,FALSE
andpoe.accom_online_checkin_id_uploading_progress_page_page_title,Review Picture,hotel,accom_online_checkin,id_uploading_progress_page_page_title,FALSE
andpoe.accom_online_checkin_id_uploading_progress_page_uploading_label,Uploading,hotel,accom_online_checkin,id_uploading_progress_page_uploading_label,FALSE
andpoe.accom_online_checkin_id_verification_page_errorsnackbar_noupload,You must upload ID to continue,hotel,accom_online_checkin,id_verification_page_errorsnackbar_noupload,FALSE
andpoe.accom_online_checkin_id_verification_page_guest_name_title,Guest Name,hotel,accom_online_checkin,id_verification_page_guest_name_title,FALSE
andpoe.accom_online_checkin_id_verification_page_id_verification_description,"<![CDATA[Please submit any of the following government-issued identity document:<br/><br/>
    <strong>ID Card</strong><br/><br/>or <strong>Passport</strong><br/><br/>or <strong>Driver''s License</strong><br/><br/>
    - Photo & text of the document must be clear, readable & recognizable<br/><br>
    - Photo will be matched with the guest upon arrival at the property<br/><br/>
    - The name on document must match the name of the guest on Booking Detail]]>",hotel,accom_online_checkin,id_verification_page_id_verification_description,FALSE
andpoe.accom_online_checkin_id_verification_page_id_verification_info,"Adhering to our Privacy Policy, the information you provide during this process will only be used for verification purposes.",hotel,accom_online_checkin,id_verification_page_id_verification_info,FALSE
andpoe.accom_online_checkin_id_verification_page_id_verification_title,First things first: ID Verification,hotel,accom_online_checkin,id_verification_page_id_verification_title,FALSE
andpoe.accom_online_checkin_id_verification_page_page_title,ID Verification,hotel,accom_online_checkin,id_verification_page_page_title,FALSE
andpoe.accom_online_checkin_id_verification_page_permission_sharing_info,I allow Traveloka to share my ID card details to the accommodation for Online Check-in purposes.,hotel,accom_online_checkin,id_verification_page_permission_sharing_info,FALSE
andpoe.accom_online_checkin_id_verification_page_preffered_checkin_info,Please note that check-in time outside regular hours (14.00 - 22.00) are subject for confirmation with the accommodation.,hotel,accom_online_checkin,id_verification_page_preffered_checkin_info,FALSE
andpoe.accom_online_checkin_id_verification_page_preffered_checkin_title,Preferred Check-In Time,hotel,accom_online_checkin,id_verification_page_preffered_checkin_title,FALSE
andpoe.accom_online_checkin_id_verification_page_submit_button,Submit,hotel,accom_online_checkin,id_verification_page_submit_button,FALSE
andpoe.accom_online_checkin_id_verification_page_take_photo_button,Take Photo,hotel,accom_online_checkin,id_verification_page_take_photo_button,FALSE
andpoe.accom_online_checkin_id_verification_page_upload_button,Upload Document,hotel,accom_online_checkin,id_verification_page_upload_button,FALSE
andpoe.accom_online_checkin_oci_page_about_description,We can help simplify your check-in process by doing some of the things online. We hope this could contribute into making your whole staying experience safer.,hotel,accom_online_checkin,oci_page_about_description,FALSE
andpoe.accom_online_checkin_oci_page_about_title,About Online Check-in,hotel,accom_online_checkin,oci_page_about_title,FALSE
andpoe.accom_online_checkin_oci_page_alreadycheckin_alreadycheckin_description,You already submitted your online check-in request. The accommodation is expecting you.,hotel,accom_online_checkin,oci_page_alreadycheckin_alreadycheckin_description,FALSE
andpoe.accom_online_checkin_oci_page_alreadycheckin_alreadycheckin_title,You already checked-in!,hotel,accom_online_checkin,oci_page_alreadycheckin_alreadycheckin_title,FALSE
andpoe.accom_online_checkin_oci_page_close_button,Close,hotel,accom_online_checkin,oci_page_close_button,FALSE
